-0.0144119	0.018912219	0.0039211023	-0.050188165	0.03905868	-0.00785161	-0.01571263	0.033921566	0.068241194	0.008835101	0.009232138	0.050044507	0.06008257	-0.040727537	0.058789086	-0.013284388
-0.045981206	0.026252931	-0.0067997696	0.01110567	-0.01967866	-0.031472504	-0.061272886	-0.02203969	0.06430984	0.032068532	0.0045109186	0.052688487	-0.024688812	0.015184989	0.00010427934	0.047448315
0.022482725	-0.048034377	0.035577927	0.009327604	-0.01835324	0.09850697	0.043280747	-0.026479922	-0.0886808	-0.08456623	-0.05687285	-0.050326698	0.0017735963	0.05310801	-0.046672452	-0.029342415
-0.32309002	0.35826412	-0.25482365	-0.37551147	0.36019555	-0.3499103	-0.2143553	0.30485994	0.24107552	0.2951795	0.33284727	0.31672865	0.27613416	-0.35202226	0.3040103	0.26322284
0.17908123	-0.19773741	0.15885356	0.1774256	-0.12550214	0.1448726	0.100087784	-0.17474827	-0.15833536	-0.18646401	-0.17662121	-0.19052379	-0.17877404	0.11453181	-0.12642038	-0.15189217
0.14412199	-0.19001152	0.19553582	0.13213038	-0.18312189	0.1869221	0.111037105	-0.11367333	-0.17441104	-0.15503614	-0.18755873	-0.18580338	-0.105672285	0.13512838	-0.14644076	-0.13055634
0.32106182	-0.27180293	0.24560145	0.36957496	-0.27801546	0.3299529	0.2239554	-0.35556722	-0.32099068	-0.23086873	-0.29422283	-0.3311051	-0.29842943	0.28220344	-0.29440773	-0.33092284
0.034248903	0.013489452	0.027272867	0.025503036	-0.020520762	-0.06592351	0.038694285	0.056001306	-0.0082829	-0.017655654	-0.02667083	0.035857666	-0.047874622	-0.03993303	0.026640203	-0.023695476
0.17147282	-0.13883312	0.108125106	0.10950605	-0.13177161	0.16010901	0.16535127	-0.10678716	-0.14758995	-0.15155514	-0.12247397	-0.15277804	-0.1699841	0.10848242	-0.121778935	-0.11367203
0.31510574	-0.2879611	0.2729082	0.27213794	-0.3262862	0.35163942	0.27243707	-0.35799736	-0.3359433	-0.274896	-0.33867136	-0.3623021	-0.28572354	0.3305017	-0.30450356	-0.27532905
0.33624968	-0.29319552	0.2801451	0.33636796	-0.39150625	0.3347629	0.27137265	-0.32130003	-0.24644025	-0.24380551	-0.2700325	-0.28343993	-0.22881246	0.34898496	-0.30724758	-0.34623137
0.8046195	-0.80160916	0.7934591	0.86259454	-0.8634776	0.84022295	0.66276455	-0.8466728	-0.7575086	-0.6837854	-0.8619145	-0.83823466	-0.795806	0.804939	-0.73311204	-0.795384
0.5090617	-0.52101654	0.46439633	0.5397262	-0.55016285	0.5182358	0.43462187	-0.52542657	-0.4506109	-0.40703893	-0.53676766	-0.48859382	-0.46014926	0.5637138	-0.45154762	-0.48163137
0.10678513	-0.121907994	0.122822486	0.06697831	-0.066756815	0.04477819	0.040889025	-0.12673831	-0.06397786	-0.042283636	-0.062364474	-0.08268119	-0.096397325	0.050014127	-0.10025816	-0.06888127
-0.33078033	0.35847506	-0.28993952	-0.37942418	0.28582808	-0.32378024	-0.34366497	0.3206664	0.34089744	0.33443198	0.33898875	0.38566184	0.2843372	-0.38002846	0.3068151	0.30598974
-0.095964395	0.13368003	-0.1387486	-0.14227644	0.14224805	-0.11125624	-0.12551561	0.14647688	0.16660222	0.107904285	0.17546804	0.16564316	0.09678012	-0.14463955	0.086125046	0.12409295
0.36268	-0.38339835	0.35490054	0.3147058	-0.33782572	0.39236766	0.28377998	-0.32090878	-0.27791858	-0.2540782	-0.3240156	-0.36462885	-0.29634282	0.3204769	-0.27705568	-0.309092
-0.16049378	0.14508134	-0.15709619	-0.15644802	0.09833785	-0.12362572	-0.09437631	0.09236033	0.1279665	0.09403448	0.16129982	0.13369045	0.08349102	-0.14716472	0.1054665	0.09485411
0.41574246	-0.4326707	0.40871018	0.4973063	-0.4690159	0.52262616	0.42451355	-0.56929475	-0.4097066	-0.45119146	-0.513894	-0.5216755	-0.47181475	0.44603607	-0.4367814	-0.5161009
-0.007568267	0.022845214	0.0034993046	-0.04011675	-0.019888414	0.019168297	-0.025943879	-0.0026898289	-0.007095968	0.03475727	0.03130668	0.05194792	-0.0054813214	-0.07137093	0.043277208	0.06968205
-0.67214364	0.77610016	-0.6780519	-0.7377453	0.73905134	-0.739366	-0.6226908	0.7596593	0.68283033	0.66053855	0.77474374	0.7699936	0.6646457	-0.700766	0.6726575	0.68192333
0.10071161	-0.13443412	0.10878023	0.11322755	-0.13069202	0.16568272	0.14620264	-0.16440974	-0.170021	-0.1483394	-0.18303922	-0.17540815	-0.14184257	0.13470596	-0.12640037	-0.11893409
0.1270453	-0.13418461	0.1502531	0.18641561	-0.1998168	0.17163621	0.112439044	-0.21368404	-0.117624	-0.107907645	-0.1387741	-0.17392592	-0.18569477	0.15847427	-0.11757224	-0.15078047
0.16899177	-0.13402274	0.14389336	0.1763827	-0.12937456	0.17494033	0.15482071	-0.11638837	-0.17170915	-0.08640426	-0.11306439	-0.15823232	-0.11306176	0.14276528	-0.10481497	-0.14910726
0.1848923	-0.17136641	0.16663802	0.18327637	-0.20495985	0.18580562	0.10009227	-0.11446344	-0.17318921	-0.11420922	-0.12902594	-0.14595217	-0.15247317	0.19621418	-0.116394766	-0.09924517
-0.04920026	0.08564478	-0.007856494	-0.022579001	0.0726588	-0.053344976	-0.061486423	0.050131027	0.053140383	0.06663189	0.03406888	0.005546617	0.08060484	-0.047944076	0.037027072	0.01214226
-0.15211041	0.19245325	-0.16227457	-0.13818958	0.18367706	-0.22819212	-0.11771586	0.23611723	0.105979726	0.16853102	0.14674827	0.1909758	0.19013247	-0.20880616	0.17195438	0.16987151
0.119287506	-0.1852009	0.1737681	0.22638045	-0.1722293	0.21251824	0.09500599	-0.20377122	-0.19659561	-0.19766763	-0.15144314	-0.1683509	-0.13963048	0.20369339	-0.12537909	-0.20687929
-0.024469316	0.034979586	0.00016680725	0.035288826	0.019675216	0.013504475	0.03976417	0.0005040916	-0.02811364	-0.0436489	-0.04871761	0.014954367	0.041269403	-0.0042331866	-0.029064225	0.017930845
0.30842972	-0.29710916	0.31262904	0.26227525	-0.31575233	0.29890767	0.29739356	-0.27781555	-0.23480411	-0.21989541	-0.3384118	-0.3017831	-0.31935108	0.25529006	-0.27653414	-0.30571523
0.059601367	-0.063466884	-0.025453424	-0.025938729	-0.08276249	-0.020342734	0.02769194	0.02353303	-0.03036497	-0.051707547	0.0043302155	0.020257339	0.012389725	0.01596615	-0.0045710076	0.00843585
0.049336415	-0.13060941	0.12931915	0.1341191	-0.089411266	0.07330302	0.13414042	-0.06819252	-0.090010695	-0.12817831	-0.05799844	-0.119525604	-0.115966134	0.13643529	-0.06411525	-0.058302067
1.0792469	-1.0461074	0.9520303	1.0123448	-1.0643153	1.0643215	0.90215594	-1.1183677	-0.9005782	-0.9101468	-1.1110128	-1.0222535	-0.98683226	1.013778	-0.93812084	-1.0296919
0.028865205	-0.040317964	0.04733409	0.045497037	-0.013061475	0.042739782	0.06725957	-0.101447426	-0.08906266	-0.022216098	-0.008852892	-0.088911235	-0.018230671	0.053688522	-0.016217873	-0.09126645
0.47243136	-0.43184257	0.372182	0.47345215	-0.38319868	0.4289319	0.44924816	-0.42990074	-0.36878514	-0.39735883	-0.4527934	-0.4528285	-0.38881606	0.46547326	-0.41329968	-0.40416467
-0.050527368	0.028579935	-0.034518387	-0.00012712218	0.0010165966	-0.027022861	-0.036938038	-0.013704277	-0.0015932824	0.05146808	0.0022465098	0.0038044297	-0.0063793184	-0.015506063	-0.037725262	0.03182618
0.17736307	-0.17343467	0.19313747	0.21476427	-0.23759471	0.24152939	0.2181394	-0.24335636	-0.24340357	-0.14254852	-0.25924706	-0.18797155	-0.24231073	0.21676917	-0.18895866	-0.19208571
-0.1627389	0.14921212	-0.13315147	-0.12987624	0.13018872	-0.1285948	-0.067753084	0.2056936	0.09113146	0.15566972	0.18172012	0.09800648	0.07892843	-0.10136056	0.1689846	0.15678582
0.3175272	-0.33707997	0.33730233	0.2895089	-0.25705227	0.27868316	0.29221326	-0.32595414	-0.26119488	-0.30647987	-0.31604004	-0.29100335	-0.27515104	0.28574586	-0.3307372	-0.26498854
-0.010748878	0.013700305	0.008294158	-0.04019349	0.07420604	-0.06865167	-0.042682897	0.026171986	0.0075453334	0.010696253	0.047262438	0.046063095	-0.022515649	-0.011127044	0.034780588	-0.016603207
0.1315447	-0.17158762	0.16226697	0.10401615	-0.098857194	0.10895803	0.08076265	-0.1048246	-0.08785619	-0.16510884	-0.1195352	-0.09540293	-0.16138968	0.13162059	-0.12998432	-0.11766795
0.2399137	-0.21203144	0.2701539	0.21518438	-0.21873777	0.25237346	0.21803515	-0.24870764	-0.27709037	-0.1806396	-0.21740906	-0.22786605	-0.1876171	0.29532886	-0.26466173	-0.273635
0.062442183	-0.11180182	0.10700031	0.07809901	-0.123129524	0.055008702	0.02527467	-0.032058116	-0.11127837	-0.043965563	-0.059864473	-0.104039416	-0.09345708	0.0672663	-0.021579493	-0.043982226
-0.15428449	0.21850859	-0.15261576	-0.23679462	0.16458002	-0.21210241	-0.17774802	0.22147231	0.2106166	0.1994473	0.22076862	0.21482484	0.1703191	-0.19039404	0.16412425	0.16801096
-0.15595776	0.1305753	-0.17024477	-0.13452297	0.14462157	-0.07100856	-0.07979765	0.05479383	0.16928348	0.15285467	0.14790829	0.17275622	0.13004914	-0.14389832	0.17058952	0.14509706
-0.26973146	0.3155222	-0.3123608	-0.35385415	0.3595272	-0.36764938	-0.20716475	0.34743372	0.25722954	0.26975048	0.33516568	0.36189058	0.29982516	-0.34614307	0.23565073	0.24621248
-0.030998953	-0.023643978	-0.020071583	0.0041500772	-0.03824089	-0.01254729	-0.026207032	0.012912122	0.016132891	-0.016824162	0.023115862	-0.05374163	0.014564207	0.03614868	-0.045277838	-0.03476052
0.55248106	-0.6323792	0.6071396	0.58656275	-0.64803046	0.6778552	0.4837918	-0.66931444	-0.5525293	-0.5330113	-0.6249293	-0.66093886	-0.550852	0.6671049	-0.5669657	-0.6585764
0.17203943	-0.18063106	0.11265475	0.1880402	-0.19647361	0.1881696	0.1828662	-0.19207858	-0.11275938	-0.11525312	-0.18100733	-0.13833547	-0.16607417	0.1373252	-0.18931425	-0.20372762
-0.09502229	0.023563763	-0.012271466	-0.032703854	0.008887428	-0.07975902	-0.031236978	0.0259749	0.05118043	0.01665362	0.018275725	0.09904756	0.027671939	-0.105040565	0.095502004	0.0091819335
-0.7108985	0.7196692	-0.65712994	-0.7647944	0.6954813	-0.79201245	-0.5846578	0.7469861	0.64656097	0.65164787	0.75536674	0.8005161	0.66250294	-0.8063828	0.7151311	0.7162915
0.054323856	-0.13148671	0.12776732	0.1057272	-0.096491754	0.109909385	0.10650794	-0.11169007	-0.12093169	-0.119442016	-0.104915686	-0.15458111	-0.118317656	0.06929023	-0.12674527	-0.15373403
-0.272345	0.29004467	-0.27738237	-0.21531722	0.3190923	-0.28422263	-0.24249528	0.29097944	0.21731323	0.17582856	0.25125816	0.29122946	0.22813521	-0.26636848	0.1976302	0.20978887
-1.0036446	0.92816776	-0.9004074	-0.93917376	0.9545538	-1.0043364	-0.73411983	1.0327922	0.8444905	0.80213624	0.94531065	0.96367204	0.89608634	-0.9606623	0.81259125	0.843175
-0.37632233	0.37857196	-0.38780424	-0.36678618	0.38311785	-0.41948107	-0.32141763	0.41126645	0.3180142	0.38015708	0.42928368	0.35769117	0.38668737	-0.37603232	0.3760802	0.380044
-0.4300524	0.45073792	-0.37917918	-0.4733653	0.49582943	-0.518615	-0.39425278	0.43227494	0.43013453	0.383214	0.41460377	0.43816632	0.41988277	-0.4050771	0.4455124	0.39720818
-0.1858227	0.23783742	-0.22169797	-0.18688889	0.20784561	-0.18150039	-0.12574075	0.21382584	0.19816959	0.22335376	0.18804054	0.1884252	0.18389235	-0.22202018	0.21159466	0.18480554
-0.019964002	0.04803942	-0.06142723	-0.06230572	-0.023156738	-0.05294101	0.008750075	0.051401973	0.017600175	0.08310202	0.0015287753	0.048446827	0.029304884	-0.03360212	0.021360252	0.006312594
-0.5078252	0.5235511	-0.4471937	-0.48530218	0.48053163	-0.48897943	-0.34463426	0.5595097	0.47467119	0.42183596	0.43784338	0.45876768	0.42523968	-0.4806039	0.43011722	0.48172802
0.07326694	-0.05009303	0.082613945	0.024447558	-0.071674675	0.061419923	0.019439094	-0.049779613	0.0038859772	-0.028642349	-0.026378643	-0.091411605	-0.02227975	0.028086146	-0.07268946	-0.08157445
0.2189845	-0.25073823	0.2385918	0.2752841	-0.20141521	0.25964808	0.21159858	-0.25358883	-0.21696185	-0.27198237	-0.27020058	-0.25248903	-0.23374014	0.2650955	-0.26173997	-0.21378492
0.120746255	-0.07017432	0.04402342	0.10853227	-0.1244629	0.050798394	0.095427155	-0.033189207	-0.099234395	-0.0671299	-0.06800488	-0.04522327	-0.08176772	0.103793055	-0.06513317	-0.074807145
0.066322416	-0.04161538	0.019575825	0.107025966	-0.0974996	0.06903511	0.02745589	-0.092390746	-0.10169199	-0.028515037	-0.019914571	-0.059982717	-0.025923353	0.10193509	-0.07899923	-0.08918296
-0.25597876	0.25013945	-0.30327725	-0.31577775	0.30685818	-0.33355612	-0.19719212	0.3271317	0.27815273	0.23731329	0.25489005	0.32730904	0.28419232	-0.30346602	0.2648894	0.23743539
-0.1617534	0.1095088	-0.1408849	-0.19327779	0.15096629	-0.10294157	-0.12562634	0.16216728	0.14703894	0.108273245	0.12405949	0.16642421	0.071422875	-0.1662663	0.09523855	0.11580393
0.07983607	-0.028000351	0.07492031	0.036209404	-0.06049616	0.061048582	0.031618793	-0.03733744	-0.047335688	-0.0062800706	-0.026032189	-0.04139643	-0.099037915	0.014959397	-0.10068562	-0.10121681
0.35653183	-0.3456251	0.2868982	0.34482163	-0.28185135	0.3065354	0.25621992	-0.33578223	-0.28552943	-0.3075956	-0.28419372	-0.29268226	-0.32027897	0.27877185	-0.24337415	-0.30707693
0.33870104	-0.3186183	0.30886194	0.3945634	-0.41094527	0.33113202	0.32975435	-0.36038083	-0.34124082	-0.29151922	-0.38524264	-0.31900772	-0.27000728	0.3374251	-0.28361785	-0.31808832
0.283642	-0.28057766	0.1870797	0.28073755	-0.24254088	0.26663423	0.2553392	-0.23884434	-0.20933725	-0.2237178	-0.27270284	-0.26262647	-0.27355886	0.3023953	-0.290327	-0.23226717
0.40799132	-0.4380158	0.42605597	0.41806525	-0.43873957	0.42239982	0.4171307	-0.4865246	-0.36740285	-0.35079312	-0.48947272	-0.4232489	-0.41311908	0.45135683	-0.39238206	-0.39992982
0.21840408	-0.1647567	0.14195283	0.18104903	-0.17513499	0.13170627	0.08884109	-0.19213894	-0.13176776	-0.10584824	-0.21550572	-0.13462977	-0.11746772	0.15619235	-0.112114	-0.18242648
0.2965053	-0.34722623	0.25401223	0.3143435	-0.34666494	0.34395596	0.28408983	-0.37269717	-0.31380093	-0.27669385	-0.31037733	-0.29588103	-0.23997249	0.3490164	-0.24510685	-0.32338032
0.092232585	-0.1129946	0.104948126	0.16821064	-0.14795548	0.11573901	0.13760994	-0.09767957	-0.10681791	-0.109021045	-0.084397376	-0.08704985	-0.095219314	0.12054352	-0.1007849	-0.09972595
-0.23367602	0.22260953	-0.17090948	-0.22706772	0.20112327	-0.23629375	-0.18412499	0.18747957	0.24401829	0.17306107	0.18602227	0.25774568	0.1785763	-0.18144275	0.1508573	0.2385596
0.10674052	-0.12331395	0.04001591	0.098435834	-0.030861158	0.11095076	0.1038488	-0.07981091	-0.093998305	-0.025062997	-0.09152519	-0.085542664	-0.058501624	0.04182485	-0.10922668	-0.043011677
0.24704099	-0.2593647	0.23532864	0.28750098	-0.29889083	0.3061332	0.22035602	-0.3042866	-0.259751	-0.31343833	-0.31460005	-0.29115084	-0.24210556	0.2851783	-0.2406838	-0.33217612
-0.23436579	0.28153363	-0.24715729	-0.26457652	0.24161337	-0.29982388	-0.17093715	0.3011283	0.19115731	0.2308388	0.314681	0.23913632	0.24827288	-0.22057915	0.2556154	0.21468149
-0.14454913	0.07420512	-0.14947887	-0.15640076	0.14472315	-0.14169301	-0.13569151	0.1393847	0.103930615	0.07880533	0.109539986	0.10753356	0.06504941	-0.16301857	0.091693	0.07602497
0.088563286	-0.08260103	0.120153874	0.123548314	-0.1383796	0.07016008	0.047797173	-0.17033099	-0.093551874	-0.100315645	-0.1423942	-0.1652979	-0.10705612	0.10946256	-0.09288137	-0.10021199
0.34634945	-0.3841122	0.36696583	0.32902086	-0.32939452	0.35592186	0.34519535	-0.32296905	-0.30819148	-0.3358101	-0.36708546	-0.35432956	-0.29862052	0.30114868	-0.30938327	-0.29154265
0.24370705	-0.30703753	0.23583111	0.23636991	-0.2777237	0.321411	0.22898252	-0.33686927	-0.20063567	-0.21921131	-0.27033678	-0.32106853	-0.23765151	0.25022316	-0.29222444	-0.21755613
0.17412291	-0.2141289	0.14713407	0.19006328	-0.18002662	0.11484333	0.12880722	-0.21267025	-0.19606858	-0.17462905	-0.1715146	-0.19014013	-0.16455212	0.20387103	-0.18069462	-0.13013344
0.12291567	-0.124503694	0.103502624	0.18737936	-0.14438352	0.11751424	0.13648123	-0.15146136	-0.108805604	-0.10446685	-0.13620552	-0.19828488	-0.17951936	0.13719864	-0.104286395	-0.17255
-0.26542115	0.2670195	-0.30224994	-0.30442044	0.34216452	-0.26955467	-0.25002256	0.2538205	0.21928495	0.20030151	0.32255912	0.3068211	0.23883192	-0.2770595	0.28924668	0.30502695
-0.044937108	0.090193234	-0.016667124	-0.0908186	0.06321321	-0.06915769	-0.03351802	0.048420712	0.08972135	-0.004644356	0.025586775	0.07677921	0.00029531654	-0.004602165	0.033115752	0.0025626991
0.296843	-0.3358641	0.3589099	0.3908799	-0.36356276	0.3393562	0.30019552	-0.35438877	-0.33076268	-0.25854245	-0.34731475	-0.36953443	-0.31195754	0.38856137	-0.27658665	-0.33594283
0.21328433	-0.17021757	0.22534746	0.23450938	-0.24785706	0.17045407	0.21721417	-0.19505335	-0.15239176	-0.15123157	-0.1690807	-0.21008234	-0.15965159	0.21547803	-0.18812625	-0.19587837
-0.12774923	0.14689493	-0.084079385	-0.12217251	0.16706228	-0.08308106	-0.099161975	0.10047292	0.12687062	0.06711479	0.07749949	0.09900958	0.06246211	-0.09873789	0.10031748	0.066525124
-0.22869349	0.24223435	-0.28589234	-0.26526275	0.27313447	-0.29549775	-0.22846615	0.25640914	0.2609785	0.21723455	0.2129746	0.23730622	0.2688715	-0.23316619	0.2669522	0.25012177
0.5469339	-0.49227464	0.46676183	0.50619245	-0.4495629	0.5640731	0.37305635	-0.5651298	-0.5036861	-0.398872	-0.56432426	-0.5543012	-0.47894582	0.46345988	-0.4342662	-0.4575915
0.31896967	-0.31499562	0.32966757	0.36128008	-0.39880115	0.40912983	0.31196818	-0.43471527	-0.33980936	-0.28211775	-0.350742	-0.35107958	-0.29598364	0.34650975	-0.37051105	-0.37231898
0.81664777	-0.801108	0.6871947	0.8352345	-0.7610991	0.823573	0.70360684	-0.7754727	-0.74167633	-0.70226604	-0.8302399	-0.8079273	-0.71283895	0.8317574	-0.769179	-0.71275866
0.9417905	-0.87875944	0.797024	0.9214441	-0.9126964	0.88487184	0.70138067	-0.9321128	-0.78358465	-0.7351394	-0.9562072	-0.97405154	-0.8100342	0.9329465	-0.8031346	-0.8696443
0.32953298	-0.283464	0.33819348	0.33015624	-0.331496	0.34666386	0.27427134	-0.327	-0.24013853	-0.2687321	-0.28445426	-0.29058012	-0.23957133	0.33515522	-0.3018853	-0.29239592
0.6985356	-0.7288402	0.676424	0.7476522	-0.6895232	0.74347836	0.6225039	-0.7850709	-0.6421537	-0.59379745	-0.74496466	-0.797465	-0.6713547	0.72052735	-0.7015574	-0.65786207
-0.10130345	0.12327427	-0.1112522	-0.12565814	0.12534611	-0.089725375	-0.039052553	0.10702422	0.09264148	0.11404674	0.09316052	0.06460492	0.13692625	-0.10501929	0.0913808	0.10865037
0.053247232	-0.0041602273	0.026429083	0.030500716	-0.06807062	0.016507545	0.05433967	-0.071496546	-0.05825763	-0.014701162	-0.037704024	0.008968941	-0.034642376	0.013652243	0.01651896	-0.055027377
0.6131595	-0.66508937	0.64859265	0.6683906	-0.64555115	0.6681964	0.5394676	-0.66432106	-0.5780106	-0.5752355	-0.6151703	-0.63515306	-0.6093199	0.67212343	-0.6155218	-0.5709544
0.3461748	-0.3421172	0.34794527	0.3945759	-0.32387003	0.397836	0.30704597	-0.37248552	-0.39157042	-0.36448306	-0.40880072	-0.3988879	-0.31732512	0.39659455	-0.34428197	-0.37959135
0.024075033	0.02075729	-0.05682203	-0.020170378	0.05498024	-0.06887068	0.039214626	0.01989698	0.020379398	0.023160174	0.031178536	-0.0015806765	0.0068027386	-0.031158831	-0.018756986	0.016801955
1.0353234	-0.97515607	0.9282343	1.041034	-0.9573814	1.0737426	0.88044894	-0.9791358	-0.9389923	-0.84074295	-1.0548837	-1.0478228	-0.9061448	0.9764005	-0.90470713	-0.9231517
-0.26877943	0.33079582	-0.32832634	-0.3133679	0.23723367	-0.35030386	-0.22925428	0.25331372	0.2922231	0.24298425	0.278848	0.3167899	0.26894012	-0.30592975	0.2516117	0.25980878
0.06884161	-0.11159913	0.09870047	0.076949164	-0.13513324	0.020763608	0.077335045	-0.124719456	-0.036550287	-0.071998596	-0.044936724	-0.039282534	-0.09236082	0.11716307	-0.040999927	-0.09626127
0.1744284	-0.2143915	0.19074701	0.19645907	-0.13788648	0.19928795	0.12448528	-0.23434724	-0.13298127	-0.2032455	-0.2486294	-0.17695144	-0.20749153	0.1547423	-0.18377465	-0.23047395
0.18795417	-0.1504035	0.23567335	0.18115658	-0.24731593	0.1877736	0.11309554	-0.19717187	-0.21516965	-0.1416787	-0.166936	-0.20821224	-0.13464354	0.17182614	-0.1704151	-0.1994737
0.3052929	-0.41070184	0.35647523	0.39660472	-0.36436358	0.40799415	0.31758758	-0.39357436	-0.31269413	-0.32522583	-0.3320787	-0.41712597	-0.31741536	0.35274705	-0.3917118	-0.34994352
0.43003199	-0.42580342	0.34622338	0.39889374	-0.43995926	0.41284788	0.36424962	-0.40371013	-0.36885875	-0.34763315	-0.44137302	-0.45096022	-0.3898394	0.4270035	-0.40860456	-0.3576706
0.25745383	-0.26178163	0.19426893	0.26838347	-0.21729922	0.2740435	0.19692542	-0.19977617	-0.1563856	-0.24444078	-0.20431712	-0.21526498	-0.19205946	0.19761808	-0.19303022	-0.18516135
0.04455256	-0.041864216	0.07815439	0.023787202	-0.10618362	0.011418193	0.036919706	-0.04026426	-0.0407824	-0.022635585	-0.073475875	-0.058850203	-0.089335226	0.032902345	-0.06843834	-0.062096894
-0.5916871	0.62189114	-0.5764603	-0.60673195	0.6330689	-0.6400714	-0.458909	0.6164809	0.52208585	0.51995355	0.5905442	0.5825334	0.53132063	-0.6353941	0.53433675	0.57460505
0.0635082	-0.006096028	0.01551908	0.069213286	-0.042800415	0.036246467	0.039568868	0.011467408	-0.029490162	-0.052186564	-0.032533787	-0.009734161	-0.032761343	0.04227674	-0.0052840007	-0.052352037
0.29263058	-0.2608436	0.23505448	0.32144874	-0.25342542	0.28138548	0.25785983	-0.32850844	-0.3260108	-0.2842916	-0.30463135	-0.287536	-0.29262206	0.31433004	-0.28010237	-0.33096692
-0.23844461	0.24816665	-0.18356085	-0.20100357	0.24405198	-0.22700742	-0.17562543	0.23612529	0.19907707	0.16938335	0.21194695	0.17198412	0.17669407	-0.22515066	0.17473285	0.22861037
-0.102054775	0.07980212	-0.058471832	-0.041813795	0.07426885	-0.088399604	-0.044068415	0.08268392	0.07087193	0.108588174	0.08816779	0.09869848	0.11398577	-0.042631194	0.07528892	0.07805614
-0.20564936	0.1967232	-0.2085726	-0.16890502	0.17383146	-0.16124259	-0.11547181	0.20953952	0.19703595	0.16204032	0.22210255	0.16698097	0.17918375	-0.17770685	0.1631305	0.1880816
0.17884584	-0.20036179	0.18528591	0.19908617	-0.15894859	0.20192395	0.13796222	-0.17446779	-0.16967076	-0.122314334	-0.19617337	-0.13647723	-0.1756354	0.16037185	-0.105036326	-0.11812324
-0.10888887	0.12007648	-0.03912271	-0.043471564	0.056251172	-0.14844017	-0.05904763	0.0795368	0.11612039	0.08438883	0.114833884	0.11134633	0.06665285	-0.1310167	0.1127779	0.06680232
-0.188647	0.17675713	-0.21267065	-0.2132636	0.19176209	-0.21282545	-0.1535626	0.13245343	0.20035438	0.20195901	0.19019853	0.15482824	0.11724054	-0.15373737	0.11412486	0.14680783
-0.21674156	0.22333075	-0.24684739	-0.207133	0.24702254	-0.20180283	-0.20159283	0.2720655	0.18546696	0.1696465	0.23512365	0.2700163	0.19657679	-0.20576106	0.21753901	0.20996793
0.18908012	-0.19126594	0.12373277	0.16563146	-0.15456949	0.18997544	0.10177963	-0.15594758	-0.1922161	-0.17367461	-0.15022041	-0.19340195	-0.10954286	0.20357965	-0.18198429	-0.1207817
-0.011463438	-0.047573768	0.05780262	-0.018871317	0.016994642	0.064582534	0.011992206	-0.06136396	0.025896404	-0.034406543	-0.026555788	0.010570148	-0.065355085	0.04517803	-0.022893345	0.009492656
-0.31199235	0.22685832	-0.21466486	-0.29188022	0.28039476	-0.26060432	-0.24853139	0.3418348	0.28907907	0.2216058	0.32407308	0.28211078	0.25690657	-0.25015792	0.21016917	0.22807412
0.40703687	-0.38788912	0.3575512	0.4670656	-0.37635204	0.43530717	0.34145057	-0.46731392	-0.41316986	-0.36499757	-0.44890136	-0.43656996	-0.4292964	0.47168538	-0.41166046	-0.44781625
0.1823297	-0.21002398	0.18895267	0.21271613	-0.33673453	0.22274716	0.23080829	-0.27370062	-0.18653442	-0.22313757	-0.28031644	-0.29831687	-0.22930625	0.22580463	-0.19424812	-0.18634668
-0.049300708	0.01704407	-0.038435884	-0.04438679	0.051941436	-0.10094434	-0.05541065	0.022722797	0.010816152	0.018667806	0.0038161795	0.066312276	0.03493662	-0.07637323	0.044187505	0.04434357
0.21261932	-0.26379433	0.18925712	0.24294476	-0.27234527	0.17543094	0.17792656	-0.2634131	-0.20939234	-0.20931579	-0.2221624	-0.2169022	-0.23459934	0.2482258	-0.19547212	-0.18586136
-0.18104324	0.14312617	-0.18639837	-0.12009883	0.18376982	-0.15140323	-0.16815476	0.18294603	0.19355068	0.19424377	0.21742313	0.15704007	0.1917561	-0.1745074	0.2126426	0.17524575
0.23152933	-0.21902563	0.23973678	0.24660686	-0.23155941	0.20951037	0.17568439	-0.19513188	-0.24985714	-0.20269653	-0.18823157	-0.19189845	-0.17269635	0.25106993	-0.25581187	-0.26927707
0.15063667	-0.14377418	0.17709218	0.10754598	-0.2502761	0.23126622	0.16447777	-0.22565873	-0.1429364	-0.10558084	-0.17856798	-0.17186819	-0.15872836	0.11945689	-0.14456078	-0.14234261
-0.34390387	0.2838761	-0.26667264	-0.35922652	0.2677687	-0.30487114	-0.30112943	0.38173723	0.30492872	0.30810863	0.2891408	0.36111543	0.26623592	-0.3706765	0.30265504	0.3231535
-0.155235	0.12927471	-0.13236816	-0.21486051	0.110057466	-0.15871482	-0.15258831	0.1434637	0.19030713	0.1077333	0.13329193	0.13379434	0.14169897	-0.1622715	0.10347025	0.12704578
-0.041137807	0.024268148	-0.050564174	-0.028438648	0.0579581	-0.056061793	-0.057063524	0.105199225	0.08016578	0.05718565	0.07609911	0.09359436	0.06033942	-0.057079572	0.0892759	0.058558863
0.27196896	-0.28768483	0.2751736	0.24431765	-0.3235076	0.34927005	0.2802335	-0.29641333	-0.25584248	-0.20246762	-0.33868784	-0.30543387	-0.22444554	0.3072946	-0.3142862	-0.25187042
-0.12988968	0.11957345	-0.09539998	-0.14090858	0.16516563	-0.16374856	-0.12729661	0.14239815	0.078457884	0.08759531	0.13813835	0.12598537	0.1606701	-0.17719106	0.10733711	0.07695492
